Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
273,7,7,0.02141,7,0.10979
2532,7,7,0.02141,7,0.10979
24hr,7,7,0.02141,7,0.10979
24600,7,7,0.02141,7,0.10979
240,7,7,0.02141,7,0.10979
21000,7,7,0.02141,7,0.10979
20700000,7,7,0.02141,7,0.10979
2008,7,7,0.02141,7,0.10979
19th,7,7,0.02141,7,0.10979
198,7,7,0.02141,7,0.10979
17th,7,7,0.02141,6,0.0941
1715,7,7,0.02141,7,0.10979
163,7,7,0.02141,7,0.10979
156000,7,7,0.02141,7,0.10979
15472,7,7,0.02141,7,0.10979
1532,7,7,0.02141,6,0.0941
147,7,7,0.02141,7,0.10979
1250hour,7,7,0.02141,7,0.10979
12153663,7,7,0.02141,7,0.10979
11236,7,7,0.02141,7,0.10979
1119,7,7,0.02141,7,0.10979
1112,7,7,0.02141,7,0.10979
107,7,7,0.02141,7,0.10979
1051910,7,7,0.02141,7,0.10979
1030,7,7,0.02141,6,0.0941
09,7,7,0.02141,4,0.06274
08,7,7,0.02141,7,0.10979
019,7,4,0.01223,4,0.06274
011,7,7,0.02141,7,0.10979
00005,7,7,0.02141,7,0.10979
00002,7,7,0.02141,7,0.10979
🗓️june,6,6,0.01835,6,0.0941
💉12,6,6,0.01835,3,0.04705
⁦picardonhealth⁩,6,6,0.01835,6,0.0941
⁦mariekewalsh⁩,6,6,0.01835,6,0.0941
⁦globeandmail⁩,6,6,0.01835,6,0.0941
•les,6,3,0.00918,3,0.04705
éviter,6,6,0.01835,5,0.07842
âgées,6,6,0.01835,5,0.07842
zoonotic,6,6,0.01835,5,0.07842
zestfully,6,6,0.01835,6,0.0941
zeronewcases,6,6,0.01835,6,0.0941
zagmt,6,6,0.01835,1,0.01568
yyz,6,6,0.01835,6,0.0941
yyj,6,5,0.01529,4,0.06274
yycbiz,6,6,0.01835,2,0.03137
yvr,6,6,0.01835,6,0.0941
yqg,6,6,0.01835,5,0.07842
yard,6,6,0.01835,6,0.0941
x2,6,3,0.00918,3,0.04705
wrapped,6,6,0.01835,6,0.0941
wr,6,6,0.01835,5,0.07842
wpg,6,6,0.01835,4,0.06274
workshop,6,6,0.01835,6,0.0941
wk,6,6,0.01835,6,0.0941
withheld,6,6,0.01835,6,0.0941
wire,6,6,0.01835,6,0.0941
wipe,6,6,0.01835,6,0.0941
wine,6,6,0.01835,6,0.0941
wilfully,6,6,0.01835,6,0.0941
whistleblowing,6,4,0.01223,1,0.01568
whereas,6,6,0.01835,6,0.0941
whenever,6,6,0.01835,6,0.0941
wetland,6,6,0.01835,6,0.0941
wellfunded,6,6,0.01835,6,0.0941
wellcovid19,6,6,0.01835,6,0.0941
welcoming,6,6,0.01835,6,0.0941
welcomed,6,6,0.01835,6,0.0941
wef,6,6,0.01835,4,0.06274
waterlooregion,6,6,0.01835,3,0.04705
wary,6,6,0.01835,6,0.0941
warfare,6,6,0.01835,6,0.0941
walkup,6,6,0.01835,4,0.06274
walkins,6,6,0.01835,6,0.0941
volunteered,6,6,0.01835,6,0.0941
visitation,6,6,0.01835,6,0.0941
violent,6,6,0.01835,6,0.0941
villa,6,6,0.01835,6,0.0941
viewed,6,6,0.01835,6,0.0941
vient,6,6,0.01835,6,0.0941
viable,6,6,0.01835,6,0.0941
vhcbc,6,6,0.01835,5,0.07842
verify,6,6,0.01835,6,0.0941
ventilated,6,6,0.01835,5,0.07842
vch,6,6,0.01835,5,0.07842
varied,6,6,0.01835,4,0.06274
vanpoli,6,6,0.01835,5,0.07842
vanguard,6,2,0.00612,2,0.03137
vaccinateniagara,6,6,0.01835,6,0.0941
usg,6,6,0.01835,6,0.0941
ur,6,6,0.01835,6,0.0941
upwards,6,6,0.01835,6,0.0941
upside,6,6,0.01835,6,0.0941
uploading,6,6,0.01835,5,0.07842
upheld,6,6,0.01835,6,0.0941
unthinkable,6,6,0.01835,6,0.0941
untested,6,6,0.01835,6,0.0941
unresolved,6,6,0.01835,2,0.03137
unreal,6,6,0.01835,6,0.0941
unqualified,6,6,0.01835,6,0.0941
unproven,6,6,0.01835,6,0.0941
unpack,6,6,0.01835,6,0.0941
unjustly,6,5,0.01529,5,0.07842
unités,6,6,0.01835,2,0.03137
unimmunized,6,6,0.01835,4,0.06274
uniform,6,6,0.01835,6,0.0941
unfit,6,6,0.01835,6,0.0941
undertaken,6,6,0.01835,6,0.0941
underpaid,6,6,0.01835,6,0.0941
unbridled,6,6,0.01835,6,0.0941
unaware,6,6,0.01835,6,0.0941
ukamrenvoy,6,6,0.01835,1,0.01568
uae,6,6,0.01835,6,0.0941
tyrannical,6,6,0.01835,6,0.0941
twisted,6,6,0.01835,6,0.0941
tshirt,6,6,0.01835,6,0.0941
trusting,6,6,0.01835,6,0.0941
trudeauworstpm,6,6,0.01835,6,0.0941
tripling,6,6,0.01835,6,0.0941
transmissionillnesses,6,6,0.01835,6,0.0941
tpostmillennial,6,6,0.01835,5,0.07842
to…,6,6,0.01835,6,0.0941
torontorbot,6,6,0.01835,5,0.07842
tokyo2020,6,6,0.01835,5,0.07842
todos,6,5,0.01529,4,0.06274
todd,6,5,0.01529,4,0.06274
tinderbox,6,6,0.01835,6,0.0941
timbousquet,6,6,0.01835,6,0.0941
threw,6,6,0.01835,6,0.0941
threestar,6,6,0.01835,6,0.0941
therefore,6,6,0.01835,6,0.0941
thereds8,6,6,0.01835,6,0.0941
therapist,6,6,0.01835,6,0.0941
thenationalnews,6,6,0.01835,2,0.03137
them……,6,6,0.01835,6,0.0941
theathletic,6,6,0.01835,6,0.0941
terror,6,6,0.01835,6,0.0941
tension,6,6,0.01835,6,0.0941
teamstclair,6,6,0.01835,1,0.01568
tbh,6,6,0.01835,6,0.0941
taxtherich,6,6,0.01835,6,0.0941
taux,6,4,0.01223,4,0.06274
talkradio,6,6,0.01835,5,0.07842
talented,6,6,0.01835,6,0.0941
talent,6,6,0.01835,6,0.0941
takeout,6,5,0.01529,5,0.07842
tabled,6,5,0.01529,5,0.07842
symbol,6,6,0.01835,6,0.0941
swag,6,5,0.01529,5,0.07842
surveyed,6,6,0.01835,6,0.0941
surrender,6,6,0.01835,6,0.0941
superstar,6,6,0.01835,6,0.0941
sunnybrook,6,6,0.01835,4,0.06274
sujet,6,6,0.01835,6,0.0941
suite,6,6,0.01835,6,0.0941
suggestive,6,6,0.01835,6,0.0941
sued,6,6,0.01835,6,0.0941
submitted,6,6,0.01835,6,0.0941
studio,6,6,0.01835,6,0.0941
stuckelberger,6,6,0.01835,6,0.0941
stretcher,6,6,0.01835,6,0.0941
streak,6,6,0.01835,6,0.0941
stored,6,6,0.01835,6,0.0941
storage,6,6,0.01835,6,0.0941
steven,6,6,0.01835,6,0.0941
steam,6,6,0.01835,6,0.0941
sq,6,5,0.01529,5,0.07842
spur,6,6,0.01835,6,0.0941
spree,6,6,0.01835,6,0.0941
spotify,6,6,0.01835,6,0.0941
spirit,6,6,0.01835,6,0.0941
spikeprotein,6,6,0.01835,5,0.07842
speeding,6,6,0.01835,6,0.0941
spectrum,6,6,0.01835,6,0.0941
spectacle,6,6,0.01835,6,0.0941
souvenir,6,4,0.01223,4,0.06274
sometime,6,6,0.01835,6,0.0941
solides,6,6,0.01835,6,0.0941
soared,6,6,0.01835,6,0.0941
snc,6,6,0.01835,6,0.0941
snap,6,6,0.01835,6,0.0941
smith,6,6,0.01835,4,0.06274
smartnews,6,6,0.01835,5,0.07842
slows,6,6,0.01835,6,0.0941
slowing,6,6,0.01835,6,0.0941
slowest,6,6,0.01835,6,0.0941
sloganeering,6,6,0.01835,6,0.0941
slave,6,6,0.01835,6,0.0941
slate,6,6,0.01835,6,0.0941
skgov,6,6,0.01835,3,0.04705
skepticalzebra,6,6,0.01835,2,0.03137
simone,6,5,0.01529,5,0.07842
similarity,6,6,0.01835,6,0.0941
siksika,6,4,0.01223,4,0.06274
signficant,6,6,0.01835,6,0.0941
shortening,6,6,0.01835,6,0.0941
shockerbut,6,6,0.01835,6,0.0941
sherlock,6,6,0.01835,6,0.0941
shaping,6,6,0.01835,6,0.0941
shameless,6,6,0.01835,6,0.0941
seul,6,6,0.01835,5,0.07842
sep,6,5,0.01529,5,0.07842
sensitivity,6,6,0.01835,6,0.0941
senseless,6,6,0.01835,6,0.0941
sensationalist,6,6,0.01835,4,0.06274
sends,6,6,0.01835,6,0.0941
semifinal,6,6,0.01835,6,0.0941
semana,6,6,0.01835,6,0.0941
segregation,6,6,0.01835,6,0.0941
seconddoses,6,6,0.01835,6,0.0941
secondaires,6,5,0.01529,4,0.06274
sealed,6,6,0.01835,6,0.0941
sdgs,6,5,0.01529,5,0.07842
scroll,6,6,0.01835,6,0.0941
scottgottliebmd,6,6,0.01835,5,0.07842
sciencebased,6,6,0.01835,6,0.0941
schwab,6,6,0.01835,6,0.0941
scchd,6,6,0.01835,1,0.01568
scathing,6,6,0.01835,6,0.0941
scariest,6,6,0.01835,6,0.0941
saxinger,6,6,0.01835,6,0.0941
savage,6,4,0.01223,4,0.06274
saturation,6,6,0.01835,6,0.0941
satisfy,6,6,0.01835,6,0.0941
saskhealth,6,6,0.01835,4,0.06274
sarnia,6,6,0.01835,6,0.0941
sandy,6,6,0.01835,6,0.0941
sajjan,6,5,0.01529,4,0.06274
rôle,6,6,0.01835,6,0.0941
rude,6,5,0.01529,5,0.07842
rubberstamping,6,6,0.01835,6,0.0941
rpoconnor,6,6,0.01835,5,0.07842
rotarywaterloo,6,6,0.01835,1,0.01568
robertkennedyjr,6,6,0.01835,5,0.07842
rip,6,6,0.01835,6,0.0941
rex,6,6,0.01835,6,0.0941
rewrite,6,6,0.01835,6,0.0941
revolution,6,6,0.01835,6,0.0941
reviewing,6,6,0.01835,6,0.0941
revealing,6,6,0.01835,6,0.0941
retweeting,6,6,0.01835,6,0.0941
retroactive,6,6,0.01835,6,0.0941
retired,6,6,0.01835,6,0.0941
respective,6,6,0.01835,6,0.0941
respectful,6,6,0.01835,6,0.0941
resolve,6,6,0.01835,6,0.0941
resisting,6,6,0.01835,6,0.0941
resistant,6,6,0.01835,6,0.0941
reproductive,6,6,0.01835,6,0.0941
replicated,6,6,0.01835,6,0.0941
rentfree,6,6,0.01835,6,0.0941
reno,6,6,0.01835,5,0.07842
renedevries,6,6,0.01835,1,0.01568
reminding,6,6,0.01835,6,0.0941
relance,6,6,0.01835,5,0.07842
regulator,6,6,0.01835,6,0.0941
registry,6,6,0.01835,6,0.0941
reflecting,6,6,0.01835,6,0.0941
reddit,6,6,0.01835,3,0.04705
realtime,6,6,0.01835,4,0.06274
rat,6,6,0.01835,6,0.0941
raquels,6,6,0.01835,6,0.0941
rapport,6,3,0.00918,2,0.03137
ranking,6,6,0.01835,4,0.06274
rand,6,5,0.01529,5,0.07842
ramping,6,6,0.01835,6,0.0941
raided,6,6,0.01835,5,0.07842
radiofreetom,6,6,0.01835,6,0.0941
qué,6,6,0.01835,5,0.07842
quon,6,6,0.01835,6,0.0941
quien,6,5,0.01529,5,0.07842
questionable,6,6,0.01835,6,0.0941
quarantined,6,6,0.01835,6,0.0941
pwds,6,6,0.01835,3,0.04705
purveyor,6,6,0.01835,6,0.0941
pursue,6,6,0.01835,6,0.0941
puppy,6,6,0.01835,6,0.0941
puppet,6,6,0.01835,6,0.0941
pumping,6,6,0.01835,6,0.0941
psychological,6,6,0.01835,6,0.0941
prévoyez,6,6,0.01835,5,0.07842
prudent,6,6,0.01835,6,0.0941
provision,6,6,0.01835,5,0.07842
proudly,6,6,0.01835,6,0.0941
protéger,6,6,0.01835,6,0.0941
protectyourrights,6,6,0.01835,6,0.0941
prohibition,6,5,0.01529,5,0.07842
processing,6,5,0.01529,5,0.07842
procedural,6,6,0.01835,6,0.0941
probing,6,6,0.01835,6,0.0941
probability,6,6,0.01835,6,0.0941
prix,6,6,0.01835,5,0.07842
priorités,6,6,0.01835,5,0.07842
previouslyannounced,6,6,0.01835,6,0.0941
prenez,6,6,0.01835,6,0.0941
predicts,6,6,0.01835,6,0.0941
practicing,6,6,0.01835,6,0.0941
prabsarkaria,6,6,0.01835,4,0.06274
postpone,6,6,0.01835,6,0.0941
portnoy,6,6,0.01835,5,0.07842
pope,6,6,0.01835,5,0.07842
pontifex,6,6,0.01835,3,0.04705
pompeo,6,6,0.01835,5,0.07842
politicaltyranny,6,6,0.01835,5,0.07842
polisisti,6,6,0.01835,1,0.01568
ploy,6,6,0.01835,6,0.0941
plibra123,6,6,0.01835,6,0.0941
plexiglas,6,6,0.01835,6,0.0941
pleinement,6,6,0.01835,6,0.0941
placebo,6,6,0.01835,6,0.0941
pire,6,6,0.01835,6,0.0941
physique,6,6,0.01835,5,0.07842
physically,6,6,0.01835,6,0.0941
phenomenon,6,6,0.01835,6,0.0941
pfizermoderna,6,6,0.01835,4,0.06274
peur,6,6,0.01835,6,0.0941
pessoas,6,5,0.01529,1,0.01568
persists,6,6,0.01835,6,0.0941
pepsi,6,6,0.01835,6,0.0941
peoplespca,6,6,0.01835,6,0.0941
peoplekind,6,6,0.01835,6,0.0941
penalty,6,6,0.01835,6,0.0941
pela,6,6,0.01835,2,0.03137
peine,6,6,0.01835,6,0.0941
partisanship,6,6,0.01835,6,0.0941
parallel,6,6,0.01835,6,0.0941
paradox,6,6,0.01835,6,0.0941
pandemicdriven,6,6,0.01835,6,0.0941
paediatricianinchief,6,6,0.01835,6,0.0941
overthetop,6,6,0.01835,6,0.0941
outraged,6,6,0.01835,6,0.0941
outlier,6,6,0.01835,6,0.0941
out,6,6,0.01835,6,0.0941
orgs,6,6,0.01835,5,0.07842
ordinary,6,6,0.01835,5,0.07842
oral,6,6,0.01835,6,0.0941
ops,6,4,0.01223,4,0.06274
operationslowpoke,6,6,0.01835,5,0.07842
onenationk,6,6,0.01835,4,0.06274
obscure,6,6,0.01835,6,0.0941
obliviously,6,6,0.01835,1,0.01568
obey,6,6,0.01835,6,0.0941
obese,6,6,0.01835,6,0.0941
o,6,5,0.01529,2,0.03137
nyus,6,6,0.01835,6,0.0941
nyt,6,6,0.01835,6,0.0941
nyc,6,6,0.01835,6,0.0941
nwo,6,6,0.01835,6,0.0941
numéro,6,6,0.01835,3,0.04705
nuevos,6,6,0.01835,4,0.06274
nuclear,6,6,0.01835,5,0.07842
nsw🇦🇺,6,6,0.01835,6,0.0941
northwest,6,5,0.01529,5,0.07842
nonventilated,6,6,0.01835,3,0.04705
nomorelockdowns,6,6,0.01835,6,0.0941
niños,6,6,0.01835,5,0.07842
nicolebattista1,6,6,0.01835,6,0.0941
newcomer,6,6,0.01835,6,0.0941
negotiation,6,6,0.01835,6,0.0941
negligible,6,6,0.01835,6,0.0941
neglecting,6,6,0.01835,6,0.0941
neglected,6,6,0.01835,6,0.0941
negativity,6,6,0.01835,6,0.0941
nearby,6,6,0.01835,6,0.0941
naval,6,6,0.01835,6,0.0941
native,6,6,0.01835,5,0.07842
natashafatah,6,6,0.01835,3,0.04705
naheed,6,6,0.01835,6,0.0941
nach,6,5,0.01529,3,0.04705
méxico,6,6,0.01835,5,0.07842
métis,6,6,0.01835,6,0.0941
médias,6,6,0.01835,6,0.0941
mycovidvax,6,6,0.01835,5,0.07842
mwaccanada,6,6,0.01835,6,0.0941
mvankerkhove,6,6,0.01835,5,0.07842
murieron,6,4,0.01223,4,0.06274
munakadri,6,6,0.01835,3,0.04705
muertos,6,6,0.01835,5,0.07842
motivation,6,6,0.01835,6,0.0941
motif,6,6,0.01835,6,0.0941
morris,6,6,0.01835,6,0.0941
morgan,6,6,0.01835,6,0.0941
moneymaking,6,6,0.01835,6,0.0941
moi,6,6,0.01835,6,0.0941
mohkfla,6,6,0.01835,4,0.06274
mobilizefor2022,6,6,0.01835,6,0.0941
mob,6,6,0.01835,6,0.0941
mlis,6,6,0.01835,5,0.07842
mitigating,6,6,0.01835,6,0.0941
misinform,6,6,0.01835,6,0.0941
minion,6,6,0.01835,6,0.0941
mini,6,6,0.01835,6,0.0941
mikebarretton,6,6,0.01835,6,0.0941
mighty,6,6,0.01835,6,0.0941
middlesexlondon,6,6,0.01835,4,0.06274
mid,6,6,0.01835,6,0.0941
microchip,6,6,0.01835,6,0.0941
michaeltaube,6,6,0.01835,3,0.04705
metre,6,6,0.01835,6,0.0941
methodology,6,6,0.01835,6,0.0941
methodist,6,6,0.01835,6,0.0941
mentioning,6,6,0.01835,4,0.06274
melaniejoly,6,6,0.01835,6,0.0941
melaneelthomas,6,6,0.01835,1,0.01568
meganranney,6,6,0.01835,4,0.06274
medicaltyranny,6,6,0.01835,5,0.07842
medicalsurgical,6,6,0.01835,6,0.0941
meadow,6,6,0.01835,6,0.0941
mcmasteru,6,6,0.01835,4,0.06274
mcmasterfammed,6,6,0.01835,6,0.0941
mayores,6,5,0.01529,4,0.06274
mattgurney,6,6,0.01835,5,0.07842
mattered,6,6,0.01835,6,0.0941
mate,6,4,0.01223,4,0.06274
masse,6,6,0.01835,6,0.0941
maskup,6,6,0.01835,5,0.07842
married,6,6,0.01835,6,0.0941
markham,6,6,0.01835,5,0.07842
maritime,6,5,0.01529,5,0.07842
marine,6,6,0.01835,3,0.04705
mardi,6,6,0.01835,5,0.07842
marching,6,6,0.01835,6,0.0941
mantra,6,6,0.01835,6,0.0941
malfeasance,6,6,0.01835,6,0.0941
maison,6,5,0.01529,5,0.07842
macleans,6,6,0.01835,4,0.06274
ludicrous,6,6,0.01835,6,0.0941
lt18,6,6,0.01835,6,0.0941
lottovax,6,6,0.01835,6,0.0941
loser,6,6,0.01835,6,0.0941
lopezobrador,6,6,0.01835,4,0.06274
loosened,6,6,0.01835,6,0.0941
loophole,6,6,0.01835,6,0.0941
longstanding,6,6,0.01835,6,0.0941
lodging,6,6,0.01835,6,0.0941
lobbying,6,6,0.01835,6,0.0941
lizardly,6,6,0.01835,6,0.0941
lisalaflammectv,6,6,0.01835,4,0.06274
lil,6,6,0.01835,6,0.0941
likelihood,6,6,0.01835,6,0.0941
lifethreatening,6,6,0.01835,6,0.0941
lifeline,6,6,0.01835,6,0.0941
libre,6,6,0.01835,6,0.0941
liberalism,6,6,0.01835,6,0.0941
lethally,6,6,0.01835,6,0.0941
leslyn,6,6,0.01835,4,0.06274
legalize,6,6,0.01835,6,0.0941
lecture,6,6,0.01835,4,0.06274
lb,6,6,0.01835,6,0.0941
laurenpelley,6,6,0.01835,6,0.0941
langues,6,6,0.01835,6,0.0941
landscape,6,6,0.01835,4,0.06274
landmark,6,6,0.01835,6,0.0941
lambton,6,5,0.01529,4,0.06274
labeled,6,6,0.01835,5,0.07842
klaus,6,6,0.01835,6,0.0941
kissing,6,6,0.01835,6,0.0941
kidney,6,6,0.01835,6,0.0941
kevin,6,6,0.01835,6,0.0941
kenyonwallace,6,6,0.01835,3,0.04705
ken,6,6,0.01835,6,0.0941
keeper,6,6,0.01835,6,0.0941
k417n,6,6,0.01835,6,0.0941
k2,6,6,0.01835,6,0.0941
juste,6,6,0.01835,6,0.0941
juni,6,6,0.01835,5,0.07842
jumpstart,6,6,0.01835,6,0.0941
joyful,6,6,0.01835,6,0.0941
jonstewart,6,6,0.01835,5,0.07842
johnheretohelp,6,6,0.01835,3,0.04705
johnfraseros,6,6,0.01835,5,0.07842
joelhardenondp,6,6,0.01835,5,0.07842
jobshigher,6,6,0.01835,6,0.0941
jill,6,6,0.01835,6,0.0941
jhengstler,6,6,0.01835,3,0.04705
jburnmurdoch,6,6,0.01835,5,0.07842
jbradshaw01,6,6,0.01835,3,0.04705
janice,6,6,0.01835,6,0.0941
jane,6,6,0.01835,6,0.0941
ist,6,5,0.01529,5,0.07842
islandliving,6,6,0.01835,6,0.0941
irekk,6,5,0.01529,3,0.04705
irecover,6,5,0.01529,4,0.06274
in—over,6,6,0.01835,6,0.0941
intubated,6,4,0.01223,4,0.06274
intl,6,6,0.01835,6,0.0941
intimidation,6,6,0.01835,6,0.0941
interviewed,6,6,0.01835,6,0.0941
insult,6,6,0.01835,6,0.0941
insulin,6,4,0.01223,4,0.06274
instant,6,6,0.01835,6,0.0941
insightful,6,6,0.01835,6,0.0941
insecurity,6,6,0.01835,6,0.0941
input,6,6,0.01835,5,0.07842
inpatient,6,5,0.01529,5,0.07842
inoculated,6,6,0.01835,6,0.0941
innisfil,6,6,0.01835,6,0.0941
infringed,6,6,0.01835,5,0.07842
inflated,6,6,0.01835,6,0.0941
infested,6,6,0.01835,6,0.0941
ineligible,6,6,0.01835,6,0.0941
indictment,6,6,0.01835,6,0.0941
indicted,6,6,0.01835,6,0.0941
indefensible,6,6,0.01835,6,0.0941
inconvenience,6,6,0.01835,6,0.0941
inaugural,6,6,0.01835,6,0.0941
inappropriate,6,5,0.01529,5,0.07842
imperial,6,6,0.01835,6,0.0941
imdone,6,6,0.01835,6,0.0941
illusion,6,4,0.01223,4,0.06274
illinois,6,6,0.01835,6,0.0941
ih,6,5,0.01529,5,0.07842
ideology,6,6,0.01835,6,0.0941
identifies,6,6,0.01835,6,0.0941
hurting,6,6,0.01835,6,0.0941
huit,6,6,0.01835,4,0.06274
huawei,6,5,0.01529,5,0.07842
hrm,6,6,0.01835,6,0.0941
hotline,6,6,0.01835,5,0.07842
hospitalisées,6,6,0.01835,2,0.03137
hospitalicu,6,6,0.01835,3,0.04705
hogan,6,6,0.01835,6,0.0941
hodkinson,6,6,0.01835,5,0.07842
hmm,6,6,0.01835,6,0.0941
hint,6,6,0.01835,6,0.0941
heures,6,6,0.01835,6,0.0941
heartless,6,6,0.01835,6,0.0941
hcqazithromycin,6,6,0.01835,6,0.0941
hatred,6,6,0.01835,6,0.0941
hashtag,6,6,0.01835,6,0.0941
harry,6,5,0.01529,3,0.04705
harperites,6,6,0.01835,6,0.0941
hardworking,6,6,0.01835,6,0.0941
hannahbananaz,6,6,0.01835,6,0.0941
hammer,6,6,0.01835,6,0.0941
halted,6,6,0.01835,6,0.0941
halfmillion,6,6,0.01835,6,0.0941
hajdus,6,6,0.01835,6,0.0941
haiti,6,6,0.01835,6,0.0941
gtgt,6,6,0.01835,6,0.0941
gt9000,6,6,0.01835,6,0.0941
grippe,6,6,0.01835,6,0.0941
grid,6,6,0.01835,6,0.0941
gregbradyto,6,6,0.01835,4,0.06274
greener,6,6,0.01835,6,0.0941
greatreset,6,6,0.01835,5,0.07842
grande,6,6,0.01835,6,0.0941
gpforeducation,6,6,0.01835,6,0.0941
govern,6,6,0.01835,6,0.0941
gorskon,6,6,0.01835,6,0.0941
golf,6,6,0.01835,6,0.0941
goldenpup,6,6,0.01835,5,0.07842
gobierno,6,6,0.01835,4,0.06274
globalnewsto,6,6,0.01835,6,0.0941
gladys,6,6,0.01835,5,0.07842
gkwcc,6,6,0.01835,6,0.0941
gisaid,6,5,0.01529,5,0.07842
germ,6,6,0.01835,6,0.0941
georgia,6,6,0.01835,6,0.0941
genuinely,6,6,0.01835,6,0.0941
generous,6,6,0.01835,6,0.0941
gathered,6,6,0.01835,6,0.0941
gaslight,6,6,0.01835,6,0.0941
fur,6,6,0.01835,6,0.0941
friedman,6,6,0.01835,6,0.0941
frank,6,4,0.01223,4,0.06274
foryouformeforwdg,6,6,0.01835,3,0.04705
forte,6,6,0.01835,4,0.06274
forgive,6,6,0.01835,6,0.0941
forgets,6,6,0.01835,6,0.0941
foolish,6,6,0.01835,6,0.0941
flop,6,6,0.01835,6,0.0941
floated,6,6,0.01835,6,0.0941
flipping,6,4,0.01223,3,0.04705
flash,6,6,0.01835,5,0.07842
fiveday,6,6,0.01835,4,0.06274
firekenney,6,6,0.01835,6,0.0941
finalist,6,6,0.01835,6,0.0941
fence,6,6,0.01835,6,0.0941
feeding,6,6,0.01835,6,0.0941
federalism,6,5,0.01529,5,0.07842
featured,6,6,0.01835,4,0.06274
faucifunded,6,6,0.01835,6,0.0941
fastpaced,6,6,0.01835,6,0.0941
faring,6,6,0.01835,6,0.0941
faking,6,6,0.01835,6,0.0941
faites,6,6,0.01835,6,0.0941
export,6,6,0.01835,6,0.0941
exploring,6,6,0.01835,6,0.0941
explanatory,6,6,0.01835,6,0.0941
exonerated,6,6,0.01835,6,0.0941
existential,6,6,0.01835,6,0.0941
exclusively,6,6,0.01835,6,0.0941
evolution,6,5,0.01529,5,0.07842
evaluating,6,6,0.01835,6,0.0941
evaluate,6,5,0.01529,5,0.07842
euthanasia,6,6,0.01835,6,0.0941
equate,6,6,0.01835,4,0.06274
equalization,6,3,0.00918,3,0.04705
enthusiasm,6,6,0.01835,6,0.0941
enlightening,6,6,0.01835,6,0.0941
enforcing,6,6,0.01835,6,0.0941
endorsed,6,5,0.01529,5,0.07842
enablers,6,6,0.01835,6,0.0941
enabled,6,6,0.01835,6,0.0941
enable,6,6,0.01835,6,0.0941
empowered,6,6,0.01835,5,0.07842
emmmacfarlane,6,6,0.01835,1,0.01568
elimination,6,5,0.01529,5,0.07842
electorate,6,6,0.01835,6,0.0941
eduhaime,6,6,0.01835,4,0.06274
easttoronto,6,6,0.01835,6,0.0941
earliest,6,6,0.01835,6,0.0941
día,6,6,0.01835,5,0.07842
défis,6,6,0.01835,5,0.07842
déconfinement,6,6,0.01835,4,0.06274
dystopian,6,6,0.01835,5,0.07842
dynamic,6,5,0.01529,5,0.07842
dutifully,6,6,0.01835,6,0.0941
durgence,6,6,0.01835,6,0.0941
drslmd,6,6,0.01835,6,0.0941
drsanjaygupta,6,6,0.01835,4,0.06274
droptheucp,6,6,0.01835,5,0.07842
drmichaellisi,6,6,0.01835,2,0.03137
drianweissman,6,6,0.01835,3,0.04705
downplays,6,6,0.01835,6,0.0941
down,6,6,0.01835,6,0.0941
doubledosed,6,6,0.01835,6,0.0941
données,6,5,0.01529,5,0.07842
domination,6,4,0.01223,3,0.04705
djcarrollmagic,6,6,0.01835,1,0.01568
divert,6,6,0.01835,5,0.07842
dissonance,6,6,0.01835,6,0.0941
disservice,6,6,0.01835,6,0.0941
dissatisfied,6,6,0.01835,6,0.0941
disproportionate,6,6,0.01835,6,0.0941
disponible,6,6,0.01835,6,0.0941
disparity,6,6,0.01835,6,0.0941
dismisses,6,6,0.01835,6,0.0941
dismissed,6,6,0.01835,6,0.0941
dislike,6,6,0.01835,6,0.0941
discriminatory,6,6,0.01835,6,0.0941
disclosetv,6,6,0.01835,5,0.07842
disclosed,6,6,0.01835,6,0.0941
disappear,6,6,0.01835,6,0.0941
digging,6,6,0.01835,6,0.0941
differ,6,6,0.01835,6,0.0941
diff,6,5,0.01529,5,0.07842
diagnostics,6,6,0.01835,6,0.0941
devoted,6,6,0.01835,5,0.07842
devin,6,6,0.01835,6,0.0941
determining,6,6,0.01835,6,0.0941
detained,6,6,0.01835,6,0.0941
detailing,6,6,0.01835,6,0.0941
después,6,6,0.01835,5,0.07842
design,6,6,0.01835,6,0.0941
desert,6,6,0.01835,6,0.0941
description,6,6,0.01835,6,0.0941
described,6,6,0.01835,6,0.0941
dernières,6,6,0.01835,6,0.0941
derailed,6,6,0.01835,6,0.0941
depend,6,6,0.01835,6,0.0941
denmark,6,6,0.01835,6,0.0941
den,6,5,0.01529,4,0.06274
delighted,6,6,0.01835,6,0.0941
defy,6,6,0.01835,5,0.07842
deferral,6,3,0.00918,3,0.04705
deem,6,6,0.01835,6,0.0941
decreasing,6,6,0.01835,6,0.0941
decisionmaking,6,6,0.01835,6,0.0941
decimation,6,6,0.01835,6,0.0941
deceased,6,6,0.01835,5,0.07842
dayafterday,6,6,0.01835,5,0.07842
davy,6,6,0.01835,6,0.0941
davidcoletto,6,6,0.01835,4,0.06274
daniel,6,6,0.01835,6,0.0941
cuando,6,6,0.01835,6,0.0941
ctvottawa,6,6,0.01835,6,0.0941
ctvnewsvi,6,6,0.01835,4,0.06274
cruelty,6,6,0.01835,6,0.0941
crossing,6,6,0.01835,6,0.0941
crop,6,6,0.01835,6,0.0941
