Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
saddest,8,8,0.01931,8,0.11183
sabotage,8,8,0.01931,8,0.11183
ryanmeili,8,8,0.01931,8,0.11183
ryan,8,8,0.01931,8,0.11183
rupa,8,8,0.01931,8,0.11183
ruining,8,8,0.01931,8,0.11183
ruin,8,8,0.01931,8,0.11183
rude,8,6,0.01448,6,0.08387
roussin,8,7,0.01689,7,0.09785
roulette,8,8,0.01931,8,0.11183
ronaldnhughes,8,8,0.01931,4,0.05591
rogue,8,8,0.01931,8,0.11183
robadam74497148,8,8,0.01931,8,0.11183
roaring,8,8,0.01931,8,0.11183
ritual,8,8,0.01931,7,0.09785
ring,8,8,0.01931,8,0.11183
rhas,8,8,0.01931,6,0.08387
revolt,8,8,0.01931,8,0.11183
revisit,8,8,0.01931,8,0.11183
reviewing,8,8,0.01931,8,0.11183
retweeted,8,8,0.01931,8,0.11183
rethink,8,8,0.01931,8,0.11183
restoration,8,8,0.01931,8,0.11183
respondent,8,8,0.01931,8,0.11183
residence,8,8,0.01931,7,0.09785
requesting,8,8,0.01931,8,0.11183
reputation,8,8,0.01931,8,0.11183
repeal,8,8,0.01931,8,0.11183
reinfection,8,8,0.01931,8,0.11183
rehabilitation,8,8,0.01931,8,0.11183
redouble,8,8,0.01931,7,0.09785
recruit,8,8,0.01931,8,0.11183
recap,8,8,0.01931,8,0.11183
readmitted,8,8,0.01931,5,0.06989
rdv,8,5,0.01207,5,0.06989
raw,8,8,0.01931,8,0.11183
rapporte,8,8,0.01931,7,0.09785
ransacking,8,8,0.01931,8,0.11183
rampup,8,8,0.01931,8,0.11183
radical,8,7,0.01689,7,0.09785
quoting,8,7,0.01689,5,0.06989
quoted,8,8,0.01931,8,0.11183
quo,8,6,0.01448,5,0.06989
quarantining,8,8,0.01931,8,0.11183
qampa,8,8,0.01931,8,0.11183
purposely,8,8,0.01931,8,0.11183
punitive,8,8,0.01931,8,0.11183
punishment,8,8,0.01931,8,0.11183
punish,8,8,0.01931,8,0.11183
psycho,8,8,0.01931,8,0.11183
provision,8,8,0.01931,8,0.11183
protocolsand,8,8,0.01931,8,0.11183
prosecuted,8,8,0.01931,8,0.11183
propose,8,8,0.01931,7,0.09785
propalestinian,8,8,0.01931,8,0.11183
profound,8,8,0.01931,8,0.11183
profitable,8,8,0.01931,8,0.11183
producing,8,8,0.01931,7,0.09785
proceeds,8,8,0.01931,8,0.11183
priest,8,8,0.01931,8,0.11183
preuve,8,7,0.01689,7,0.09785
pretence,8,8,0.01931,8,0.11183
prematurely,8,8,0.01931,8,0.11183
prediction,8,8,0.01931,8,0.11183
practical,8,8,0.01931,8,0.11183
pound,8,8,0.01931,8,0.11183
pot,8,8,0.01931,8,0.11183
positif,8,8,0.01931,8,0.11183
polled,8,8,0.01931,8,0.11183
plusieurs,8,8,0.01931,8,0.11183
plasma,8,7,0.01689,7,0.09785
pillar,8,8,0.01931,8,0.11183
phos,8,8,0.01931,3,0.04193
phoned,8,8,0.01931,8,0.11183
pfizermoderna,8,8,0.01931,8,0.11183
persuade,8,8,0.01931,8,0.11183
people…,8,8,0.01931,8,0.11183
pentup,8,8,0.01931,8,0.11183
peddler,8,8,0.01931,8,0.11183
paycheck,8,7,0.01689,7,0.09785
partout,8,8,0.01931,7,0.09785
partir,8,8,0.01931,8,0.11183
paranoia,8,8,0.01931,8,0.11183
pandemicjournalism,8,8,0.01931,7,0.09785
pandemicera,8,8,0.01931,8,0.11183
paediatrician,8,8,0.01931,7,0.09785
pac,8,8,0.01931,8,0.11183
p4,8,8,0.01931,8,0.11183
owed,8,8,0.01931,8,0.11183
overview,8,8,0.01931,6,0.08387
override,8,8,0.01931,7,0.09785
overlooked,8,8,0.01931,8,0.11183
outweigh,8,8,0.01931,8,0.11183
outfit,8,5,0.01207,5,0.06989
orillia,8,8,0.01931,7,0.09785
organisation,8,8,0.01931,6,0.08387
opioidrelated,8,8,0.01931,7,0.09785
operative,8,8,0.01931,8,0.11183
operationslowpoke,8,7,0.01689,3,0.04193
onwards,8,8,0.01931,8,0.11183
oldest,8,8,0.01931,8,0.11183
offline,8,8,0.01931,8,0.11183
offense,8,7,0.01689,7,0.09785
odsp,8,8,0.01931,7,0.09785
oder,8,5,0.01207,4,0.05591
nz,8,7,0.01689,7,0.09785
nunavummiut,8,8,0.01931,6,0.08387
nouvelleécosse,8,8,0.01931,6,0.08387
notley,8,8,0.01931,8,0.11183
normalized,8,8,0.01931,7,0.09785
norm,8,8,0.01931,8,0.11183
nomination,8,8,0.01931,8,0.11183
nohybrid,8,8,0.01931,8,0.11183
nlpoli,8,8,0.01931,8,0.11183
nilikm,8,7,0.01689,7,0.09785
neighbouring,8,8,0.01931,8,0.11183
neglected,8,8,0.01931,7,0.09785
nearest,8,8,0.01931,7,0.09785
ncbn,8,8,0.01931,1,0.01398
nc,8,7,0.01689,6,0.08387
naomirwolf,8,8,0.01931,7,0.09785
nada,8,6,0.01448,5,0.06989
nacional,8,8,0.01931,4,0.05591
mynamesnotgordy,8,8,0.01931,8,0.11183
mutiny,8,8,0.01931,8,0.11183
mustread,8,8,0.01931,8,0.11183
muscle,8,8,0.01931,8,0.11183
muchneeded,8,8,0.01931,8,0.11183
moratorium,8,8,0.01931,8,0.11183
monassemblee,8,8,0.01931,3,0.04193
moderate,8,8,0.01931,8,0.11183
misled,8,8,0.01931,8,0.11183
mislead,8,8,0.01931,8,0.11183
miller,8,8,0.01931,8,0.11183
michaelchongmp,8,8,0.01931,5,0.06989
metre,8,8,0.01931,8,0.11183
meter,8,8,0.01931,7,0.09785
merrily,8,8,0.01931,8,0.11183
merrilee,8,8,0.01931,8,0.11183
mercedesglobal,8,8,0.01931,4,0.05591
megna,8,8,0.01931,6,0.08387
megan,8,8,0.01931,7,0.09785
medicaid,8,8,0.01931,7,0.09785
measles,8,8,0.01931,8,0.11183
mcnabb,8,8,0.01931,6,0.08387
mcmasteru,8,8,0.01931,7,0.09785
mckenna,8,8,0.01931,2,0.02796
mayorbowman,8,8,0.01931,6,0.08387
maskedvulcan,8,8,0.01931,1,0.01398
mart🧐🤦‍♀️,8,8,0.01931,8,0.11183
marginalized,8,8,0.01931,8,0.11183
marc,8,8,0.01931,8,0.11183
maladie,8,8,0.01931,8,0.11183
majorité,8,8,0.01931,8,0.11183
macam,8,6,0.01448,1,0.01398
lundi,8,8,0.01931,8,0.11183
log,8,8,0.01931,8,0.11183
lmfao,8,8,0.01931,8,0.11183
lmao,8,8,0.01931,8,0.11183
literal,8,8,0.01931,8,0.11183
linking,8,8,0.01931,4,0.05591
likelihood,8,8,0.01931,8,0.11183
lightfoot,8,8,0.01931,8,0.11183
lewisporte,8,8,0.01931,6,0.08387
lesliechurch,8,8,0.01931,8,0.11183
layoff,8,8,0.01931,8,0.11183
lawfully,8,8,0.01931,8,0.11183
launching,8,8,0.01931,8,0.11183
laughing,8,8,0.01931,8,0.11183
laughable,8,8,0.01931,8,0.11183
lately,8,8,0.01931,8,0.11183
lasted,8,8,0.01931,8,0.11183
landlord,8,8,0.01931,8,0.11183
lancet,8,7,0.01689,7,0.09785
lacking,8,8,0.01931,8,0.11183
krista,8,8,0.01931,8,0.11183
knocked,8,8,0.01931,8,0.11183
kindly,8,8,0.01931,8,0.11183
kidney,8,8,0.01931,8,0.11183
kickass,8,8,0.01931,8,0.11183
kenyonwallace,8,8,0.01931,8,0.11183
keithbaldrey,8,5,0.01207,5,0.06989
keepfighting,8,8,0.01931,8,0.11183
kateygoalie,8,8,0.01931,4,0.05591
justified,8,7,0.01689,6,0.08387
joes,8,8,0.01931,7,0.09785
jerk,8,8,0.01931,8,0.11183
jean,8,8,0.01931,8,0.11183
jccfcanada,8,8,0.01931,7,0.09785
jccf,8,8,0.01931,8,0.11183
jayson,8,8,0.01931,6,0.08387
istandwithtrudeau,8,8,0.01931,7,0.09785
irrespective,8,8,0.01931,8,0.11183
irrefutable,8,8,0.01931,8,0.11183
irony,8,8,0.01931,8,0.11183
iron,8,8,0.01931,8,0.11183
involves,8,8,0.01931,8,0.11183
invested,8,8,0.01931,8,0.11183
interim,8,8,0.01931,7,0.09785
interchangeability,8,8,0.01931,8,0.11183
intentional,8,8,0.01931,8,0.11183
intend,8,5,0.01207,5,0.06989
insisting,8,8,0.01931,8,0.11183
insisted,8,8,0.01931,8,0.11183
insecurity,8,8,0.01931,8,0.11183
inpatient,8,8,0.01931,8,0.11183
inherently,8,8,0.01931,8,0.11183
informing,8,8,0.01931,8,0.11183
indicated,8,8,0.01931,8,0.11183
indep,8,8,0.01931,8,0.11183
in,8,8,0.01931,8,0.11183
immed,8,8,0.01931,8,0.11183
immeasurable,8,8,0.01931,8,0.11183
imaginable,8,8,0.01931,8,0.11183
ikamalhaasan,8,8,0.01931,1,0.01398
ideal,8,8,0.01931,8,0.11183
hydroxycloroquin,8,4,0.00965,4,0.05591
hurricane,8,8,0.01931,7,0.09785
huffpost,8,8,0.01931,8,0.11183
hotline,8,8,0.01931,8,0.11183
hospitalisés,8,8,0.01931,8,0.11183
hondureños,8,8,0.01931,1,0.01398
hondoresists,8,8,0.01931,1,0.01398
hoard,8,8,0.01931,8,0.11183
hivaids,8,7,0.01689,5,0.06989
highprofile,8,8,0.01931,8,0.11183
hhs,8,8,0.01931,8,0.11183
hfxregpolice,8,8,0.01931,7,0.09785
hence,8,8,0.01931,7,0.09785
heartbroken,8,8,0.01931,8,0.11183
healthsanté,8,8,0.01931,6,0.08387
healthmac,8,8,0.01931,5,0.06989
hatchet,8,4,0.00965,4,0.05591
hardworking,8,8,0.01931,8,0.11183
hanging,8,8,0.01931,8,0.11183
haltonon,8,8,0.01931,7,0.09785
halton,8,7,0.01689,7,0.09785
halfmeasured,8,8,0.01931,8,0.11183
gunter,8,6,0.01448,5,0.06989
guarding,8,8,0.01931,8,0.11183
grippe,8,8,0.01931,7,0.09785
grim,8,8,0.01931,8,0.11183
grid,8,8,0.01931,8,0.11183
grandparent,8,8,0.01931,8,0.11183
grabbing,8,8,0.01931,8,0.11183
goon,8,8,0.01931,8,0.11183
globedebate,8,8,0.01931,8,0.11183
gleyber,8,8,0.01931,7,0.09785
gentleman,8,8,0.01931,8,0.11183
generational,8,8,0.01931,8,0.11183
gdthor1,8,8,0.01931,1,0.01398
gabbyrodriguess,8,8,0.01931,2,0.02796
fur,8,6,0.01448,5,0.06989
fundamental,8,8,0.01931,8,0.11183
functioning,8,8,0.01931,8,0.11183
frozen,8,8,0.01931,8,0.11183
frequently,8,8,0.01931,8,0.11183
frequent,8,8,0.01931,8,0.11183
fragile,8,8,0.01931,8,0.11183
fortunate,8,8,0.01931,8,0.11183
formerly,8,8,0.01931,8,0.11183
forecast,8,8,0.01931,8,0.11183
fo,8,8,0.01931,8,0.11183
flower,8,7,0.01689,7,0.09785
floating,8,8,0.01931,7,0.09785
firstclass,8,8,0.01931,8,0.11183
fintech,8,8,0.01931,2,0.02796
finishing,8,8,0.01931,7,0.09785
finest,8,8,0.01931,8,0.11183
filtration,8,8,0.01931,8,0.11183
fifth,8,8,0.01931,7,0.09785
fiction,8,8,0.01931,8,0.11183
feeding,8,8,0.01931,7,0.09785
falsehood,8,8,0.01931,7,0.09785
factsmatter,8,8,0.01931,7,0.09785
fabulous,8,8,0.01931,8,0.11183
extent,8,8,0.01931,8,0.11183
excellente,8,8,0.01931,7,0.09785
examine,8,8,0.01931,8,0.11183
exaggerated,8,8,0.01931,8,0.11183
everyones,8,8,0.01931,8,0.11183
evaluation,8,8,0.01931,8,0.11183
eradicated,8,8,0.01931,8,0.11183
equality,8,8,0.01931,8,0.11183
epstamilnadu,8,8,0.01931,1,0.01398
endure,8,8,0.01931,8,0.11183
encampment,8,7,0.01689,6,0.08387
enabled,8,8,0.01931,8,0.11183
empower,8,7,0.01689,7,0.09785
emailed,8,8,0.01931,7,0.09785
ellisdon,8,8,0.01931,8,0.11183
edict,8,8,0.01931,8,0.11183
ecw,8,4,0.00965,1,0.01398
eas,8,8,0.01931,8,0.11183
décision,8,8,0.01931,8,0.11183
dwelling,8,8,0.01931,8,0.11183
dump,8,8,0.01931,8,0.11183
dubé,8,7,0.01689,7,0.09785
drdagly,8,8,0.01931,8,0.11183
downsview,8,8,0.01931,7,0.09785
down,8,8,0.01931,8,0.11183
dosomethingkevin,8,8,0.01931,7,0.09785
doomed,8,8,0.01931,8,0.11183
dontwaitbegreatvaccinate,8,8,0.01931,6,0.08387
domain,8,8,0.01931,8,0.11183
divorce,8,7,0.01689,7,0.09785
distracted,8,8,0.01931,8,0.11183
disrespected,8,8,0.01931,8,0.11183
discourse,8,8,0.01931,8,0.11183
directed,8,8,0.01931,8,0.11183
deutschland,8,8,0.01931,7,0.09785
detrimental,8,8,0.01931,8,0.11183
detection,8,8,0.01931,7,0.09785
desk,8,8,0.01931,8,0.11183
deployed,8,8,0.01931,8,0.11183
denounced,8,8,0.01931,8,0.11183
demandprotest,8,8,0.01931,8,0.11183
decreasing,8,8,0.01931,8,0.11183
deceptively,8,8,0.01931,8,0.11183
debtgdp,8,8,0.01931,1,0.01398
dealership,8,8,0.01931,8,0.11183
davidstaplesyeg,8,8,0.01931,6,0.08387
dave,8,8,0.01931,7,0.09785
dating,8,8,0.01931,7,0.09785
dateexpired,8,8,0.01931,8,0.11183
cybersecurity,8,8,0.01931,8,0.11183
ctvedmonton,8,8,0.01931,8,0.11183
crypto,8,8,0.01931,7,0.09785
crusader,8,8,0.01931,8,0.11183
crossing,8,8,0.01931,8,0.11183
crise,8,8,0.01931,8,0.11183
covidmania,8,8,0.01931,8,0.11183
coviddenier,8,8,0.01931,8,0.11183
covidcorps,8,8,0.01931,1,0.01398
covidalert,8,8,0.01931,7,0.09785
continuously,8,8,0.01931,7,0.09785
contamination,8,8,0.01931,6,0.08387
contained,8,8,0.01931,8,0.11183
consecutive,8,8,0.01931,8,0.11183
congressional,8,8,0.01931,8,0.11183
conf,8,8,0.01931,8,0.11183
condom,8,7,0.01689,7,0.09785
compris,8,8,0.01931,5,0.06989
competitor,8,7,0.01689,7,0.09785
competitive,8,8,0.01931,6,0.08387
communityimmunity,8,8,0.01931,8,0.11183
comedian,8,8,0.01931,8,0.11183
colonized,8,8,0.01931,8,0.11183
collegeofnurses,8,8,0.01931,8,0.11183
collectively,8,8,0.01931,8,0.11183
coffman,8,4,0.00965,4,0.05591
coevedd,8,8,0.01931,8,0.11183
codepink,8,8,0.01931,7,0.09785
cne,8,8,0.01931,8,0.11183
clinging,8,8,0.01931,8,0.11183
climb,8,8,0.01931,8,0.11183
climatechange,8,8,0.01931,8,0.11183
clever,8,8,0.01931,8,0.11183
clarify,8,8,0.01931,8,0.11183
cityofto,8,8,0.01931,6,0.08387
cigarette,8,8,0.01931,8,0.11183
chilling,8,8,0.01931,8,0.11183
chemical,8,7,0.01689,7,0.09785
chathamkent,8,8,0.01931,8,0.11183
celebrates,8,8,0.01931,8,0.11183
cdnecon,8,8,0.01931,8,0.11183
cbs,8,8,0.01931,7,0.09785
cbcalerts,8,8,0.01931,8,0.11183
carleton,8,7,0.01689,6,0.08387
caq,8,8,0.01931,7,0.09785
capitalizing,8,8,0.01931,8,0.11183
canadianmade,8,6,0.01448,6,0.08387
canadianinnovationweek,8,8,0.01931,7,0.09785
calm,8,8,0.01931,8,0.11183
bylsma,8,8,0.01931,3,0.04193
bush,8,7,0.01689,7,0.09785
bureaucracy,8,8,0.01931,8,0.11183
bully,8,8,0.01931,8,0.11183
buckling,8,8,0.01931,8,0.11183
brodie,8,8,0.01931,8,0.11183
brighter,8,8,0.01931,8,0.11183
breakingnews,8,8,0.01931,6,0.08387
brayden,8,8,0.01931,6,0.08387
boyermichel,8,8,0.01931,2,0.02796
boycott,8,8,0.01931,8,0.11183
bowden,8,8,0.01931,7,0.09785
boring,8,7,0.01689,7,0.09785
bombshell,8,8,0.01931,8,0.11183
bogus,8,8,0.01931,8,0.11183
bogoch,8,8,0.01931,8,0.11183
birx,8,7,0.01689,7,0.09785
birgitomo,8,8,0.01931,8,0.11183
biologist,8,7,0.01689,7,0.09785
bin,8,7,0.01689,7,0.09785
billtufts,8,8,0.01931,8,0.11183
bid,8,8,0.01931,8,0.11183
bernie,8,6,0.01448,6,0.08387
berlin,8,8,0.01931,8,0.11183
bend,8,8,0.01931,8,0.11183
belt,8,8,0.01931,8,0.11183
beloved,8,8,0.01931,7,0.09785
bel,8,8,0.01931,8,0.11183
beaucoup,8,8,0.01931,7,0.09785
bapuji,8,7,0.01689,1,0.01398
bannon,8,8,0.01931,8,0.11183
b1351,8,8,0.01931,8,0.11183
awkward,8,8,0.01931,8,0.11183
avoidable,8,8,0.01931,8,0.11183
avez,8,6,0.01448,6,0.08387
autorités,8,8,0.01931,7,0.09785
aura,8,8,0.01931,8,0.11183
attn,8,8,0.01931,8,0.11183
assumption,8,8,0.01931,8,0.11183
assuming,8,8,0.01931,8,0.11183
assumes,8,8,0.01931,8,0.11183
assnat,8,8,0.01931,7,0.09785
assign,8,8,0.01931,8,0.11183
asset,8,8,0.01931,8,0.11183
arises,8,8,0.01931,7,0.09785
arguably,8,8,0.01931,8,0.11183
aph,8,4,0.00965,2,0.02796
aodafail,8,8,0.01931,5,0.06989
aoc,8,8,0.01931,8,0.11183
antivirus,8,8,0.01931,8,0.11183
anticovid,8,8,0.01931,8,0.11183
anticipate,8,8,0.01931,8,0.11183
antibiotic,8,8,0.01931,8,0.11183
angeles,8,8,0.01931,8,0.11183
andreagrebenc,8,8,0.01931,1,0.01398
analogy,8,8,0.01931,8,0.11183
ample,8,8,0.01931,8,0.11183
ampgovernment,8,8,0.01931,8,0.11183
amanat,8,2,0.00483,2,0.02796
alt,8,7,0.01689,7,0.09785
alien,8,8,0.01931,7,0.09785
albertateachers,8,8,0.01931,8,0.11183
airstrike,8,8,0.01931,8,0.11183
afin,8,8,0.01931,7,0.09785
actifs,8,8,0.01931,6,0.08387
acrosstheboard,8,8,0.01931,8,0.11183
acolyte,8,8,0.01931,8,0.11183
acct,8,8,0.01931,8,0.11183
accordingly,8,8,0.01931,8,0.11183
accomplice,8,8,0.01931,8,0.11183
acceleration,8,8,0.01931,8,0.11183
abyss,8,8,0.01931,7,0.09785
abusing,8,8,0.01931,8,0.11183
abheath,8,8,0.01931,8,0.11183
abandonment,8,8,0.01931,8,0.11183
9pm,8,8,0.01931,8,0.11183
943,8,8,0.01931,8,0.11183
9000,8,8,0.01931,7,0.09785
8506,8,8,0.01931,8,0.11183
800000,8,8,0.01931,8,0.11183
740,8,8,0.01931,8,0.11183
7079,8,8,0.01931,8,0.11183
6pm,8,8,0.01931,7,0.09785
683,8,8,0.01931,8,0.11183
6069,8,8,0.01931,8,0.11183
5k,8,8,0.01931,8,0.11183
545,8,8,0.01931,8,0.11183
5059,8,8,0.01931,8,0.11183
474175,8,8,0.01931,8,0.11183
467,8,8,0.01931,8,0.11183
45m,8,8,0.01931,8,0.11183
44billion,8,8,0.01931,8,0.11183
413,8,8,0.01931,8,0.11183
400000,8,8,0.01931,8,0.11183
358,8,8,0.01931,7,0.09785
35000,8,8,0.01931,8,0.11183
3500,8,8,0.01931,7,0.09785
34m,8,8,0.01931,8,0.11183
340,8,8,0.01931,8,0.11183
31st,8,8,0.01931,8,0.11183
3119,8,8,0.01931,8,0.11183
307,8,8,0.01931,8,0.11183
300week,8,8,0.01931,8,0.11183
2885488,8,8,0.01931,7,0.09785
26091,8,8,0.01931,8,0.11183
254,8,8,0.01931,8,0.11183
251,8,8,0.01931,8,0.11183
22280,8,8,0.01931,8,0.11183
2169,8,8,0.01931,8,0.11183
20year,8,8,0.01931,7,0.09785
2029,8,8,0.01931,8,0.11183
20210518,8,8,0.01931,5,0.06989
1996,8,8,0.01931,8,0.11183
18plus,8,8,0.01931,8,0.11183
18667970007,8,8,0.01931,5,0.06989
17th,8,8,0.01931,8,0.11183
17734322,8,8,0.01931,8,0.11183
176,8,8,0.01931,8,0.11183
1700,8,8,0.01931,8,0.11183
1693,8,8,0.01931,8,0.11183
166,8,8,0.01931,8,0.11183
162,8,8,0.01931,8,0.11183
1600,8,8,0.01931,8,0.11183
153,8,8,0.01931,8,0.11183
151,8,8,0.01931,8,0.11183
147144,8,8,0.01931,7,0.09785
14533,8,8,0.01931,7,0.09785
142636,8,8,0.01931,8,0.11183
14000,8,8,0.01931,8,0.11183
1322,8,8,0.01931,8,0.11183
130953,8,8,0.01931,8,0.11183
1295,8,8,0.01931,8,0.11183
1218,8,8,0.01931,8,0.11183
119,8,8,0.01931,7,0.09785
10th,8,8,0.01931,8,0.11183
🚦ontario,7,7,0.01689,6,0.08387
📍tno,7,7,0.01689,7,0.09785
💉canadian,7,7,0.01689,6,0.08387
🎵toronto,7,7,0.01689,7,0.09785
🌎global🌎,7,7,0.01689,6,0.08387
🌎global,7,7,0.01689,6,0.08387
🇨🇦canada🇨🇦,7,7,0.01689,6,0.08387
⚠️ontario,7,7,0.01689,6,0.08387
yt,7,4,0.00965,3,0.04193
yoda,7,4,0.00965,4,0.05591
ymcaworkwell,7,7,0.01689,4,0.05591
yiu,7,7,0.01689,7,0.09785
wynne,7,7,0.01689,6,0.08387
wsonlinenews,7,7,0.01689,6,0.08387
wristband,7,7,0.01689,7,0.09785
worldfamilydoctorday,7,7,0.01689,6,0.08387
witnessing,7,7,0.01689,7,0.09785
wishing,7,7,0.01689,7,0.09785
wisdom,7,7,0.01689,7,0.09785
wiping,7,7,0.01689,7,0.09785
willingly,7,7,0.01689,7,0.09785
wildlife,7,7,0.01689,5,0.06989
whoop,7,5,0.01207,5,0.06989
whisper,7,7,0.01689,7,0.09785
whilst,7,7,0.01689,7,0.09785
wherewereyouoninsurrectioneve,7,7,0.01689,7,0.09785
wfdd2021,7,7,0.01689,7,0.09785
westcoastbclife,7,7,0.01689,5,0.06989
weed,7,7,0.01689,7,0.09785
weanswerthecall,7,7,0.01689,7,0.09785
washyourhands,7,7,0.01689,6,0.08387
washroom,7,7,0.01689,7,0.09785
washmaskspace,7,7,0.01689,7,0.09785
warren,7,7,0.01689,7,0.09785
warden,7,7,0.01689,7,0.09785
wajid,7,7,0.01689,4,0.05591
waiving,7,7,0.01689,7,0.09785
voluntary,7,7,0.01689,7,0.09785
vit,7,6,0.01448,6,0.08387
visitez,7,7,0.01689,4,0.05591
visa,7,7,0.01689,7,0.09785
vial,7,7,0.01689,7,0.09785
variante,7,6,0.01448,6,0.08387
vanre,7,7,0.01689,5,0.06989
vancouversun,7,7,0.01689,7,0.09785
values🇨🇦,7,7,0.01689,6,0.08387
vaccine​,7,7,0.01689,5,0.06989
vaccinepassport,7,7,0.01689,7,0.09785
vaccineequity,7,7,0.01689,7,0.09785
usher,7,7,0.01689,7,0.09785
usatoday,7,7,0.01689,5,0.06989
ur,7,6,0.01448,6,0.08387
ups,7,7,0.01689,7,0.09785
unsurprising,7,7,0.01689,7,0.09785
unsure,7,7,0.01689,7,0.09785
unmask,7,7,0.01689,7,0.09785
unity,7,7,0.01689,7,0.09785
unhelpful,7,7,0.01689,7,0.09785
unfold,7,7,0.01689,7,0.09785
undertaking,7,7,0.01689,5,0.06989
undertaken,7,7,0.01689,7,0.09785
underrated,7,7,0.01689,7,0.09785
undeniably,7,7,0.01689,7,0.09785
unbelievably,7,7,0.01689,7,0.09785
unavailable,7,7,0.01689,7,0.09785
unanimously,7,7,0.01689,7,0.09785
uma,7,6,0.01448,2,0.02796
ukpolitics,7,7,0.01689,3,0.04193
tying,7,7,0.01689,7,0.09785
twin,7,7,0.01689,7,0.09785
tweetsif,7,7,0.01689,7,0.09785
trvrb,7,7,0.01689,2,0.02796
trumpet,7,7,0.01689,7,0.09785
trudeaudictatorship,7,7,0.01689,7,0.09785
trouvez,7,7,0.01689,7,0.09785
troisième,7,7,0.01689,6,0.08387
tripping,7,7,0.01689,7,0.09785
trickle,7,7,0.01689,7,0.09785
trap,7,7,0.01689,6,0.08387
translator,7,7,0.01689,5,0.06989
trailerparkboys,7,7,0.01689,7,0.09785
tracheotomy,7,7,0.01689,7,0.09785
townhouse,7,7,0.01689,7,0.09785
toughest,7,7,0.01689,7,0.09785
toss,7,7,0.01689,7,0.09785
tilghmanchris,7,7,0.01689,1,0.01398
thrombotic,7,7,0.01689,7,0.09785
thoughtful,7,7,0.01689,7,0.09785
thompson,7,7,0.01689,5,0.06989
theresaboyle,7,7,0.01689,7,0.09785
testify,7,7,0.01689,7,0.09785
terror,7,7,0.01689,7,0.09785
telus,7,7,0.01689,7,0.09785
tea,7,7,0.01689,7,0.09785
taxtherich,7,7,0.01689,7,0.09785
tail,7,7,0.01689,7,0.09785
tad,7,7,0.01689,7,0.09785
système,7,7,0.01689,7,0.09785
synthesis,7,7,0.01689,7,0.09785
swing,7,7,0.01689,7,0.09785
swath,7,7,0.01689,7,0.09785
surrounded,7,7,0.01689,7,0.09785
sunshine,7,7,0.01689,7,0.09785
sunnyvale,7,7,0.01689,7,0.09785
sujet,7,7,0.01689,5,0.06989
suivez,7,7,0.01689,7,0.09785
suicidal,7,7,0.01689,7,0.09785
subway,7,6,0.01448,6,0.08387
substantial,7,7,0.01689,7,0.09785
subsidizing,7,7,0.01689,7,0.09785
subset,7,7,0.01689,7,0.09785
submitted,7,7,0.01689,6,0.08387
stung,7,7,0.01689,7,0.09785
studied,7,7,0.01689,6,0.08387
structural,7,7,0.01689,7,0.09785
strictest,7,7,0.01689,7,0.09785
strategicthghts,7,7,0.01689,4,0.05591
stored,7,7,0.01689,6,0.08387
stomping,7,7,0.01689,7,0.09785
statecontrolled,7,7,0.01689,7,0.09785
starbucks,7,5,0.01207,5,0.06989
stall,7,7,0.01689,7,0.09785
sputnik,7,6,0.01448,6,0.08387
spared,7,7,0.01689,7,0.09785
soutien,7,5,0.01207,5,0.06989
soutenir,7,6,0.01448,5,0.06989
sociological,7,7,0.01689,7,0.09785
socialdistance,7,7,0.01689,7,0.09785
snc,7,7,0.01689,7,0.09785
sloganeering,7,7,0.01689,7,0.09785
slight,7,7,0.01689,7,0.09785
slavitt,7,7,0.01689,7,0.09785
slanderous,7,7,0.01689,7,0.09785
singer,7,7,0.01689,6,0.08387
simpson,7,5,0.01207,5,0.06989
sikh,7,6,0.01448,5,0.06989
signature,7,7,0.01689,7,0.09785
sienna,7,6,0.01448,6,0.08387
shrink,7,7,0.01689,7,0.09785
shovel,7,7,0.01689,7,0.09785
shortstop,7,7,0.01689,7,0.09785
shorten,7,7,0.01689,7,0.09785
shore,7,7,0.01689,7,0.09785
shepherd,7,7,0.01689,6,0.08387
shade,7,7,0.01689,7,0.09785
sha,7,6,0.01448,5,0.06989
sewage,7,7,0.01689,7,0.09785
sethabramson,7,7,0.01689,1,0.01398
seriousness,7,7,0.01689,6,0.08387
senseless,7,7,0.01689,7,0.09785
semiautomatic,7,7,0.01689,7,0.09785
sdoh,7,7,0.01689,7,0.09785
scrappy,7,7,0.01689,7,0.09785
scrambling,7,7,0.01689,7,0.09785
scorn,7,7,0.01689,7,0.09785
schwab,7,7,0.01689,7,0.09785
schuchat,7,6,0.01448,5,0.06989
scholar,7,7,0.01689,6,0.08387
scaremongering,7,7,0.01689,7,0.09785
scarbto,7,7,0.01689,4,0.05591
sc,7,5,0.01207,5,0.06989
saskpoli,7,7,0.01689,7,0.09785
samedi,7,7,0.01689,2,0.02796
région,7,7,0.01689,5,0.06989
ryanmarino,7,7,0.01689,4,0.05591
ruse,7,7,0.01689,6,0.08387
rumor,7,7,0.01689,7,0.09785
rosemary,7,7,0.01689,7,0.09785
roof,7,7,0.01689,7,0.09785
ro,7,7,0.01689,7,0.09785
rna,7,7,0.01689,7,0.09785
rittenhouse,7,7,0.01689,7,0.09785
ripe,7,7,0.01689,7,0.09785
rick,7,7,0.01689,7,0.09785
