Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
hâte,7,7,7
hysteric,7,7,7
hustler,7,7,7
huntsville,7,7,7
humiliating,7,6,6
humain,7,6,6
hum,7,7,7
hubiera,7,7,6
howeversome,7,7,7
hovering,7,7,7
hospitalizado,7,7,5
hospitalised,7,7,7
hospicu,7,7,7
hopelessly,7,7,7
hoo,7,7,7
homophobic,7,7,7
homicidal,7,7,7
holiness,7,7,4
hodge,7,7,4
hmmmmm,7,7,7
hipaa,7,5,5
hinshaws,7,7,7
hindi,7,7,6
hindering,7,7,7
hilltop,7,7,7
hiller,7,7,7
hilda,7,7,7
hilariabaldwin,7,7,7
hijo,7,7,7
highland,7,7,7
hezbollah,7,7,7
herb,7,7,7
hefehh72,7,7,1
hedyfry,7,7,2
hebben,7,7,4
heartwrenching,7,7,7
hears,7,7,7
healthydebate,7,7,6
heady,7,7,7
hd,7,7,4
hcandler,7,7,1
hbo,7,7,6
hb,7,7,7
haya,7,7,6
harvey,7,7,7
harjitsajjan,7,7,7
harassing,7,7,7
hannon,7,7,7
handcuff,7,7,7
hamel,7,6,5
halmarshall2309,7,7,1
halfmeasure,7,7,7
halfdozen,7,7,7
hahn,7,7,7
hahah,7,7,5
hacker,7,7,7
habari,7,7,7
h2n2,7,7,7
h0usemafia,7,7,1
guitar,7,6,6
guiding,7,7,7
guelphtoday,7,7,4
guardia,7,7,7
gt400,7,7,2
gt1000000,7,7,7
gsheppard1956,7,7,7
gsawision,7,7,5
grotesquely,7,7,7
groin,7,7,7
griswolds,7,7,7
gregtolan,7,7,6
gregory,7,7,7
graz,7,7,7
gratification,7,6,6
grasping,7,7,6
grasped,7,7,7
granddad,7,6,6
grain,7,7,7
governmentlies,7,7,4
gossip,7,7,7
gosiagasperophd,7,7,7
gophypocrisy,7,7,6
gopchairwoman,7,7,4
gmt,7,6,6
glowinthedark,7,7,7
glorified,7,7,7
globalsugarwar,7,7,6
gloat,7,7,6
glee,7,7,7
gim,7,7,7
gilmcgowan,7,7,7
gigantic,7,7,7
giblets,7,7,7
ghebreyesus,7,7,7
ghastly,7,7,7
gfy,7,7,7
gerade,7,7,2
georgiastraight,7,7,7
geographically,7,7,7
geographical,7,7,7
geneva,7,7,7
genetics,7,7,7
gelles,7,7,3
gcervantesgarc,7,7,1
gb,7,5,5
gaunt,7,7,7
gary80,7,7,1
garcia,7,6,6
ganz,7,7,4
gallup,7,6,5
gagnante,7,7,7
fédéraux,7,7,6
féd,7,7,6
fy,7,7,7
furry,7,7,7
funnelling,7,7,7
funky,7,7,6
fungi,7,7,7
fullteron,7,7,7
fullfull,7,7,7
fuckyoukenney,7,7,7
frost,7,7,7
frontier,7,7,7
fremont,7,7,6
fredpiccolojr,7,7,7
frazzling,7,7,7
fraudster,7,7,5
fraudes,7,6,6
fraudci,7,7,2
frappé,7,7,6
françaises,7,7,5
franciscos,7,7,7
france24,7,7,7
franc,7,7,5
foto,7,7,6
fortuna,7,5,4
formation,7,7,7
forgoing,7,7,7
forensic,7,7,7
fordnationford,7,7,2
forcescanada,7,7,4
foodborne,7,7,7
fond,7,7,7
folgen,7,7,2
foggy,7,7,7
foamed,7,7,6
flushing,7,7,7
flub,7,7,7
flipped,7,7,7
flipflopping,7,7,6
fleurdelis30,7,7,4
fixedit,7,4,3
firstserve,7,7,7
fiorimio,7,6,4
finn,7,6,6
filtered,7,7,7
figuring,7,7,7
fiercely,7,7,7
fh308551375,7,7,7
feteadistance,7,7,4
fest,7,7,7
feront,7,7,7
feiglding,7,7,7
feburary,7,7,7
feast,7,6,6
fearmongers,7,5,5
fcuking,7,7,6
fcked,7,7,7
faudra,7,7,6
fastmoving,7,7,7
fashionable,7,7,7
farting,7,7,7
farmersprotest,7,7,5
fantasizing,7,7,7
familiesfriends,7,7,7
familias,7,7,7
faisant,7,7,7
fab,7,7,7
eyed,7,7,7
extradition,7,7,7
extolling,7,7,7
expsgamble,7,7,2
exhilaration,7,7,7
exemployee,7,7,7
excused,7,7,7
excerpt,7,7,6
exactement,7,7,6
ewarren,7,7,4
evidencia,7,7,5
evelyn,7,7,7
evangelicals,7,7,5
evading,7,7,7
eva,7,6,6
euzkera,7,7,1
europarlen,7,7,7
eupol,7,7,3
eugenicists,7,7,6
eucouncil,7,7,2
etti,7,7,2
etre,7,7,6
estrategia,7,7,6
estaba,7,7,6
essentialt,7,7,3
esports,7,4,4
esperar,7,7,7
escalate,7,7,7
esas,7,7,6
eos,7,7,7
envious,7,7,7
enthusiastic,7,7,7
ensconced,7,7,7
ensationalize,7,7,7
enrique,7,7,2
enorme,7,7,7
enlightening,7,7,7
engulf,7,7,7
enfrentar,7,7,6
enfoutisme,7,7,7
enfermedad,7,7,7
enemyofthepeople,7,7,6
endorsing,7,7,7
enacting,7,7,7
empêche,7,6,6
empowering,7,6,6
emmabgo,7,7,7
emma,7,7,7
emiliomorenatti,7,7,7
embarquer,7,7,7
emancipation,7,7,7
emaciated,7,7,7
elton,7,7,2
eli,7,7,7
ele,7,7,5
eightytwo,7,3,2
eighty,7,7,7
eighth,7,7,7
effieonb,7,7,6
effectuer,7,7,6
eduardora33,7,7,1
editorinchief,7,7,7
edad,7,7,6
eaten,7,7,6
earthnamek,7,7,2
earnings,7,7,7
earful,7,7,7
dónde,7,7,4
développé,7,7,4
développe,7,7,7
déploiement,7,7,6
déplacements,7,7,7
démontre,7,7,7
démissionner,7,7,6
délestage,7,7,7
défendre,7,7,7
déclarer,7,7,6
durée,7,7,7
dure,7,6,6
dufferin,7,7,3
drumming,7,7,7
drugmakers,7,7,7
drslmd,7,7,7
drhowardliu,7,7,4
drelidavid,7,7,4
dreaming,7,7,7
draintheswamp,7,7,4
dpa,7,7,7
doyourjob,7,7,7
downturned,7,7,7
downing,7,7,6
dove,7,7,7
dougbebb,7,7,6
dottawa,7,7,7
dossier,7,7,7
donovan,7,7,5
donning,7,7,7
donates,7,7,7
dominating,7,7,7
dod,7,7,7
doctorsnurses,7,7,7
docshealthcare,7,7,7
docsandyb,7,7,7
docmeehan,7,6,4
docdominik,7,7,6
dmnqjdq,7,7,2
distancia,7,7,6
dissemination,7,7,7
disrespectable,7,7,7
disposition,7,7,7
displaying,7,7,7
discriminated,7,7,7
discontinuation,7,7,7
disapprove,7,7,7
disagreed,7,7,7
disabling,7,7,7
dipping,7,7,7
dim,7,5,4
dietary,7,7,6
dieser,7,7,4
diedtrudeaus,7,7,7
did😡,7,7,7
dictaturesanitaire,7,7,4
diciendo,7,7,6
diario,7,7,6
diagnosing,7,7,7
dhsgov,7,7,5
dhl,7,7,5
devient,7,7,7
devastate,7,7,7
detonated,7,7,6
desired,7,7,7
designation,7,7,7
deserves🖕,7,7,7
descended,7,7,7
desastre,7,7,5
derailing,7,7,7
deposited,7,7,7
deplete,7,7,7
dentre,7,7,7
dems4usa,7,7,7
democracynow,7,7,4
demandent,7,7,6
delicate,7,7,7
delgado,7,7,7
delarunwoman,7,7,5
dejoy,7,7,7
dehors,7,7,6
deepening,7,7,7
decorating,7,7,7
decisión,7,6,6
decadeslong,7,7,7
debunks,7,7,7
debatable,7,7,7
deb,7,7,6
deadbeatdad,7,7,6
dcdraino,7,7,5
dawsonmdhoust,7,7,5
davidwa59907969,7,7,6
davidta69192197,7,7,1
davidmweissman,7,7,7
davidlepofsky,7,7,5
davedormer,7,7,6
dash,7,7,7
dany,7,7,6
danarubinstein,7,7,7
daméricains,7,7,4
dame,7,6,6
dafrique,7,7,5
cárcel,7,7,6
cyril,7,7,6
cynthia,7,7,6
cy,7,4,4
cw,7,7,6
curtail,7,7,7
cuck,7,7,7
cubicle,7,7,7
cualquier,7,7,7
ctvwindsor,7,7,1
ctvpowerplay,7,7,2
ctvmontreal,7,7,7
ctvavisfavaro,7,7,7
croyez,7,7,7
cretin,7,7,7
crazier,7,7,5
crafted,7,7,7
craftbeer,7,7,6
crackpot,7,7,6
cracked,7,7,7
covid🥂capitalism,7,7,7
covidrestrictions,7,7,7
covidpandemic🙄,7,7,7
covidmemorialday,7,7,6
covidecoles,7,7,6
covide,7,7,6
covidcrisisab,7,7,4
covidcases,7,7,2
covid2019,7,7,2
covid19nsw,7,7,6
covid19nigeria,7,7,2
covid19docs,7,7,3
covid19alberta,7,7,5
covid19airlines,7,7,7
covi,7,7,7
courageously,7,7,7
countering,7,7,7
cosigned,7,7,7
cosa,7,6,5
corruptkelly,7,7,7
corresponding,7,7,7
correctors,7,7,7
coronavirusgovernment,7,7,7
coronavirusfree,7,7,7
coronapandemie,7,7,4
cornerview1,7,7,5
copper,7,5,4
contravening,7,7,7
continuera,7,7,6
consults,7,7,7
constrained,7,7,7
constitute,7,7,7
constancekindle,7,7,1
console,7,7,7
consists,7,7,7
conservatism,7,7,7
conscientious,7,7,7
conneries,7,7,6
conman,7,5,5
congo,7,7,7
confuse,7,7,7
concealed,7,7,7
competently,7,7,7
comparator,7,7,7
commute,7,7,7
commonwealth,7,7,7
commmitment,7,7,7
commentent,7,7,7
commander,7,7,7
collègues,7,7,7
collectivité,7,7,7
colitis,7,7,7
coincidental,7,7,7
cofondateur,7,7,7
cocksucker,7,7,7
coating,7,7,7
coachscornerdc,7,7,7
cna,7,7,7
cmohnl,7,7,4
climatechangehoax,7,7,2
claudialopez,7,7,2
claudia,7,7,6
classifying,7,7,6
clara,7,7,7
clampdown,7,7,7
clamp,7,7,7
civilized,7,7,7
citywindsoron,7,7,4
cityburlington,7,7,3
cierto,7,7,6
científicos,7,7,6
científicas,7,7,6
ciento,7,5,5
chute,7,7,7
chord,7,7,7
choisir,7,7,7
china🦠,7,7,7
chimney,7,7,7
chiffre,7,7,7
chertichcheryl,7,7,3
chercher,7,7,7
chepisyangel,7,7,1
chemotherapy,7,7,7
chemo,7,7,6
cheddar,7,7,2
checklist,7,7,7
chaîne,7,7,5
charm,7,7,7
characterize,7,7,7
chara,7,7,7
chanson,7,7,7
champlain,7,7,5
chalked,7,7,7
chairwoman,7,7,7
chadox1,7,7,7
cfnu,7,7,7
cept,7,7,6
centuryold,7,7,7
censure,7,7,6
cema,7,7,6
cellular,7,7,7
celebrar,7,7,5
cecilm36440358,7,7,1
cdnmuni,7,7,5
cdnhumanrights,7,7,7
ccpisterrorist,7,7,2
ccc,7,7,7
cberth,7,7,1
cbcradioactive,7,7,6
cbcmorninglive,7,7,2
cbcfifth,7,7,2
causal,7,7,7
cataraqui,7,7,6
cascade,7,7,7
carson,7,6,6
carpet,7,7,7
carmenacoleman,7,7,1
carlos,7,7,7
carlboucherknee,7,7,7
carla,7,4,4
careen,7,7,7
carcass,7,7,7
captioned,7,7,4
capacités,7,7,7
canoe,7,7,7
canmericanized,7,7,6
canadianthechad,7,7,2
canada🎁🇨🇦💉,7,7,7
canadacause,7,7,7
cam,7,7,6
california—home,7,7,7
cali,7,7,7
caine,7,7,7
cacovid,7,7,7
c0vid,7,7,7
buyout,7,7,7
busydrt,7,6,6
burner,7,7,7
bun,7,7,7
bullshittery,7,4,4
buenos,7,7,5
bueno,7,7,5
buen,7,7,5
bucksexton,7,7,7
buckling,7,7,7
brésil,7,7,7
bruce53866066,7,7,3
broker,7,7,7
brim,7,7,7
brighten,7,7,7
brianstelter,7,7,7
brianmassemp,7,7,6
brenttoderian,7,7,6
bred,7,7,7
breakthecycle,7,7,7
breaking—us,7,7,7
brazo,7,5,4
brant,7,7,5
brainer,7,7,7
braindead,7,7,6
bracefor,7,7,7
bouteille,7,7,7
bottleneck,7,7,7
bono,7,7,5
bonniehenry,7,7,7
boiled,7,7,7
bobittyboop,7,7,7
boasting,7,7,7
bluster,7,7,7
blurg5,7,7,6
bloomnight2,7,7,2
blindsided,7,7,6
blinder,7,7,7
blasio,7,7,6
bland,7,7,7
blanche,7,7,7
blade,7,5,5
blackmail,7,7,7
bkives,7,7,6
bittersweet,7,7,7
biomedical,7,7,7
biologically,7,7,7
billkristol,7,7,7
bilderberg,7,7,6
biais,7,5,3
bfm,7,7,7
beygood,7,7,7
betty,7,7,7
better✊✊✊,7,7,7
bestow,7,7,7
besoins,7,6,5
bernieandsid,7,7,7
benito,7,5,5
belleville,7,7,7
bel,7,7,7
bedside,7,7,7
bearded,7,7,7
beam,7,7,6
bdp,7,7,3
bcnu,7,7,7
baylor,7,7,7
battre,7,7,7
bates,7,7,7
batalla,7,7,6
baptist,7,7,7
balk,7,7,7
baldrey,7,6,6
bagel,7,6,6
backfire,7,7,7
backdated,7,7,7
back2thebedroom,7,7,7
avisé,7,7,3
availability👉🏼more,7,7,7
autrement,7,7,7
autorise,7,7,6
autorisation,7,7,6
autonomy,7,7,7
aur,7,5,5
aunty,7,7,7
attributable,7,7,7
attraction,7,7,7
attentionseekers,7,7,7
atmospheric,7,7,7
atampt,7,7,6
asymptomatiques,7,7,7
asst,7,7,7
assisting,7,7,7
assister,7,7,7
assembled,7,7,7
assed,7,7,6
asiapacific,7,7,7
ashleypromyse,7,7,7
asghari,7,7,3
articulated,7,7,7
artery,7,7,7
arose,7,7,5
arora,7,7,7
arnold,7,7,6
aristocracy,7,7,6
arimelber,7,7,7
aprilnov,7,7,7
apres,7,6,5
apprennent,7,7,6
applicable,7,7,7
appels,7,7,7
apenas,7,7,6
aokay,7,7,7
antiamerican,7,7,4
annulé,7,7,6
annoy,7,7,7
annettecann,7,7,3
ankara,7,7,6
anishinaabe,7,7,7
anime,7,7,7
angierasmussen,7,7,7
angering,7,7,6
anaphylaxis—a,7,7,7
ampwe,7,7,7
amputated,7,7,7
amped,7,7,7
amok,7,7,7
ameracadpeds,7,7,4
amass,7,7,7
amandawgolden,7,7,3
am,7,5,3
alto,7,7,7
allthough,7,7,7
allinwithchris,7,7,7
allergie,7,7,7
allay,7,7,4
aline,7,7,7
alienated,7,7,3
alexusherhesa,7,7,7
alexov,7,7,2
alexnboyd,7,7,6
alerted,7,7,7
alcoholic,7,7,7
alberta4all,7,7,6
aislamiento,7,7,4
airtravel,7,7,6
airingofgrievances,7,7,7
aire,7,7,6
ahsyegzone,7,7,7
ahorrar,7,7,2
aggiornamento,7,7,1
affiliated,7,7,7
aewdynamite,7,7,6
adultos,7,7,6
adultes,7,7,7
adriennebatra,7,7,5
admiration,7,7,7
adhd,7,7,5
acutely,7,7,7
acuerdo,7,7,7
activation,7,7,6
acolyte,7,7,7
acknowledgement,7,7,7
accueil,7,7,5
accredited,7,7,6
accreditation,7,7,7
accolade,7,7,7
accessibilitycovid19,7,7,2
accepté,7,6,6
abraham,7,6,6
ableist,7,7,7
abhimanyu,7,7,7
abetting,7,7,6
abdaniellesmith,7,7,7
abcnews,7,7,6
abc7,7,7,7
aaa,7,7,7
a1,7,7,7
9pet,7,7,7
9n,7,7,7
96000,7,7,7
946,7,7,7
913,7,7,7
9125,7,7,6
912,7,7,7
89000,7,7,7
880,7,7,7
839,7,7,7
830am,7,7,7
815pm,7,7,7
793,7,7,7
776,7,7,7
765,7,7,4
754,7,7,7
7500,7,7,5
7472,7,7,7
73000,7,7,7
720,7,7,7
716,7,7,7
70k,7,7,7
706,7,7,5
68000,7,7,6
667,7,7,7
6442,7,7,7
6280,7,7,7
621,7,7,7
56peggy,7,7,7
568,7,7,7
5490s,7,7,5
5402,7,7,7
538,7,7,7
52yo,7,7,6
523,7,7,7
521509,7,7,7
519christopher,7,7,1
4yearold,7,7,6
4a,7,7,7
495,7,7,6
477857,7,7,7
458,7,7,7
450k,7,7,4
44m,7,7,7
438,7,7,7
431561,7,7,7
41year,7,7,7
414,7,7,7
413,7,7,6
41175,7,7,6
407,7,7,7
394,7,7,6
39237,7,7,7
3922,7,7,7
390,7,7,7
3884,7,7,7
383,7,7,7
3800,7,7,7
3760s,7,7,5
371,7,7,7
361,7,7,6
36094,7,7,7
34k,7,7,7
33yearold,7,7,6
338k,7,7,7
3359,7,7,5
334,7,7,7
325k,7,7,7
32000,7,7,7
314,7,7,7
310000,7,7,7
306,7,7,6
3037,7,7,6
300clawback,7,7,5
2m↔,7,7,7
2jehan,7,7,6
2fold,7,7,7
2a,7,6,6
294,7,7,7
29382,7,7,7
28th—,7,7,7
288,7,7,7
28441,7,7,7
281,7,7,6
2800,7,7,7
278,7,7,5
276,7,7,5
27424,7,7,7
270,7,7,7
269,7,7,7
2688,7,7,7
268,7,7,7
26447,7,7,7
260,7,7,7
2578,7,7,7
256,7,7,7
25512,7,7,7
246,7,7,7
238,7,7,7
23624,7,7,7
2338,7,7,7
230k,7,7,7
22k,7,7,7
224,7,7,7
20minutes,7,7,2
20558,7,6,6
2050,7,7,7
2029,7,7,7
20252028,7,7,4
2020the,7,7,4
2002,7,7,7
2001,7,7,7
1🧵,7,7,7
1ère,7,6,5
19yo,7,7,7
1994,7,7,7
19758,7,7,7
196869,7,7,7
1950s,7,7,7
1944,7,7,7
1921,7,7,6
190000,7,7,7
189300,7,7,5
1862,7,7,7
18518,7,7,7
1844,7,7,6
18001🙏🏻,7,7,7
17🧵,7,7,7
1649,7,7,7
1606,7,7,5
15mmmonth,7,7,7
155k,7,7,7
15526,7,7,7
1516,7,7,7
1515,7,7,7
15122,7,7,7
139010,7,7,7
12k,7,7,7
12hour,7,7,7
1257823,7,7,7
122120,7,7,4
1202,7,7,6
1156,7,7,7
1141,7,7,7
1137,7,7,7
1101,7,7,7
10day,7,7,7
1075,7,7,6
1034,7,7,6
100b,7,7,7
1005,7,7,7
1000000000000,7,7,7
09082020a,7,7,2
085,7,7,7
🧼wash,6,6,6
🧵as,6,6,6
🤢the,6,6,5
🤝wash,6,6,6
🚶🏾‍♂️watch,6,6,6
🚫avoid,6,5,5
🔥boston,6,6,6
📍sobering—luke,6,6,6
📌robust,6,2,2
📌how,6,6,6
💡new—viral,6,6,6
👇👇👇excellent,6,6,6
🇮🇱israel,6,6,6
⬇️is,6,6,6
➡️trump,6,6,6
❄️stay,6,2,2
✔️almost,6,6,6
✅protects,6,3,2
☝️scripted,6,6,6
⁦⁦bcndp⁩,6,6,6
⁦washingtonpost⁩,6,6,6
⁦vbjens⁩,6,6,6
⁦usadarfarsi⁩,6,6,6
⁦reporterryan⁩,6,6,6
⁦hannahdreier⁩,6,6,6
⁦evanlsolomon⁩,6,6,1
⁦chapmanscanada⁩,6,6,6
⁦cbcpei⁩,6,6,2
⁃no,6,2,2
şöyle,6,6,1
évitez,6,6,6
évaluation,6,6,6
étant,6,6,6
élu,6,6,6
éclosions,6,6,6
échelle,6,6,4
échec,6,6,6
échantillon,6,6,5
§176,6,6,5
zoomed,6,6,6
zhengli,6,6,5
yuzu,6,5,2
yukonstrong,6,6,3
yow,6,6,4
yourmorning,6,6,6
yourichassin,6,6,6
yorktownfamily,6,6,5
yorkton,6,6,6
yhz,6,5,4
yearolds,6,6,6
yapping,6,6,4
yanggang,6,6,5
yan,6,6,5
yaklaşık,6,6,1
yahoosg,6,6,6
yada,6,3,3
xijinping,6,6,6
xc60,6,3,3
während,6,6,4
wxyzdetroit,6,6,2
wrongintentionally,6,6,6
writeup,6,6,6
writ,6,6,5
wrdsb,6,6,6
wr2021,6,6,1
worthwhile,6,6,6
worthington,6,4,1
worshipping,6,6,6
world—which,6,6,6
workingage,6,6,6
workerssociety,6,6,6
workedup,6,6,6
workday,6,6,6
wonderwoman1984,6,6,6
womp,6,3,3
woken,6,6,6
wnhl,6,6,3
withthe,6,6,6
winding,6,6,6
williegeist,6,6,6
whittakertp,6,6,6
whitmer,6,6,6
whitford,6,3,3
whiskey,6,6,5
whiny,6,6,6
whichever,6,6,6
whereistrudeauxmas2020,6,6,6
westerner,6,6,6
wem,6,6,6
wellestablished,6,6,6
wellahead,6,6,6
welding,6,6,5
weissman,6,5,5
weep,6,6,6
wednesday​,6,6,5
web⬆️⬇️,6,6,6
weathernetwork,6,6,5
wearyourmask,6,6,6
wearisome,6,6,6
wdoctors,6,6,6
wdgph,6,6,1
wchospital,6,6,3
waterford,6,6,5
wat,6,6,5
washsanitize,6,6,4
warroom,6,6,5
warpspeed,6,6,5
warmup,6,6,6
waren,6,6,5
warehousing,6,6,6
wardrobe,6,6,6
wandering,6,6,6
wander,6,6,6
walkerbragman,6,6,3
wakeupamerica,6,6,6
waived,6,6,6
waitlist,6,6,6
wagner,6,6,6
waffle,6,6,6
véhicules,6,3,2
vx,6,6,6
vwang3,6,6,6
vulturous,6,6,5
votos,6,5,4
voteossoffandwarnock4senate,6,6,6
votefordout,6,6,4
volvo,6,3,3
volle,6,6,3
vocmnews,6,6,4
vocalist,6,6,6
visàvis,6,6,6
visualised,6,6,6
visitez,6,6,5
visionary,6,6,6
virusno,6,2,2
virtuallytogether,6,6,4
vinyl,6,6,2
viendo,6,6,5
victoire,6,6,6
vicepresident,6,6,6
vicechief,6,6,6
viajar,6,6,5
versa,6,6,6
verdades,6,6,5
venturing,6,4,4
ven,6,6,4
vem,6,3,3
velocidad,6,6,6
vean,6,6,6
vanvlietdesign,6,6,4
vanmorrison,6,6,6
vanityfair,6,6,4
vancityreynolds,6,4,4
vampire,6,5,4
valerie,6,6,6
vaccine—promoted,6,6,5
vaccinent,6,6,4
vaccineinjury,6,6,2
vaccinateny,6,6,6
uttered,6,6,6
utopia,6,6,6
utilizing,6,6,6
ut,6,6,6
ustedes,6,6,5
usted,6,6,6
ushering,6,6,6
urlaubsinsel,6,4,2
urgences,6,6,6
uptown,6,6,5
uoftsu,6,6,2
uoftnews,6,6,1
uoftdom,6,6,6
unwomen,6,6,6
unspeakable,6,6,6
unregulated,6,6,6
unrealistic,6,6,6
unproductive,6,6,6
unison,6,6,6
unironically,6,6,6
unipicturescan,6,6,2
uninterrupted,6,6,5
uni,6,6,6
unfounded,6,6,6
undertaker,6,5,5
underserved,6,6,6
undergone,6,6,6
undercover,6,6,4
unbalanced,6,6,5
unambiguously,6,6,6
ulaş,6,4,1
ukpolitics,6,6,2
uhnbc,6,6,3
ucalgarymed,6,6,4
türk,6,4,1
télétravail,6,6,6
técnico,6,6,6
tá,6,5,4
twitterverse,6,6,6
twittersupport,6,6,6
twitterland,6,6,4
tweetrdon45th,6,6,4
tweak,6,6,5
tut,6,3,3
turbocharger,6,6,6
tulechallenge,6,6,6
tuesday—trump,6,6,6
tsktsking,6,6,6
tsawwassen,6,6,6
trunews,6,6,1
trumptreason,6,6,6
trumpthefool,6,6,5
trumppencekushner,6,6,6
trumpliesamericansdie,6,6,6
trumpistheworstpresidentever,6,6,4
trumphatesamericans,6,6,6
trumpcovid,6,6,6
trouvez,6,6,6
trolls—is,6,6,5
trivialize,6,6,6
trickled,6,6,6
triaging,6,6,6
treasurer,6,6,6
treadmill,6,5,5
traumatizing,6,6,6
tratamiento,6,5,5
transparence,6,6,6
transmittable,6,6,6
transmissible🦠😷,6,6,6
transmisión,6,6,4
translationdont,6,6,6
transférer,6,6,6
transformer,6,6,3
transferring,6,6,6
transfection,6,4,4
transcript,6,6,5
transat,6,6,6
traction,6,6,6
tract,6,6,6
tracey,6,6,6
to↑,6,6,6
towering,6,6,6
toughness,6,6,6
touchés,6,6,5
totalfail,6,6,6
tos,6,6,6
torturing,6,6,6
torrent,6,6,6
torontobased,6,6,6
torment,6,5,5
toolittle,6,6,6
tomhanks,6,6,5
todaysparent,6,6,5
tobago,6,6,6
tmx,6,6,4
tjrs,6,5,5
titan,6,6,6
tiring,6,6,6
tiptuesday,6,6,5
timhortons,6,6,6
tilk,6,6,6
tiffkhsu,6,6,6
tiffanypontesdover,6,6,3
thursday—dems,6,6,6
thursdaythoughts,6,6,5
thursdaysunday—trump,6,6,6
thrust,6,6,6
throwback,6,6,6
throttle,6,6,6
threequarters,6,6,4
threemonth,6,6,6
threeday,6,6,6
thomasbinder,6,6,5
this💔,6,6,6
this👇🏼amp,6,6,6
thewrightpage,6,6,4
thewalrus,6,6,6
theun,6,6,6
thermometer,6,6,6
therickydavila,6,6,6
therewho,6,6,6
themenacherylab,6,6,6
theintercept,6,6,6
thedancecurrent,6,6,6
thebridgechronicle,6,6,1
thankskenney,6,6,4
tgintp,6,6,4
tfromanger,6,6,6
texastribune,6,6,5
terrifyingly,6,6,6
terreur,6,6,6
terre,6,6,6
terminée,6,6,6
termine,6,6,6
termina,6,6,6
tercer,6,6,5
tenía,6,6,5
tentatives,6,6,6
tendercarefamilies,6,6,5
temporaire,6,6,6
teleprompter,6,6,6
telaviv,6,6,6
teenage,6,6,6
tedlieu,6,6,5
tdon,6,6,6
tcells,6,6,3
tcell,6,6,6
tbvaccine,6,6,1
tbpsmedia,6,6,1
taoiseach,6,6,1
tanyatalaga,6,6,6
tanked,6,6,6
tamrobinson1966,6,6,5
tamale,6,6,6
takethat2020,6,6,6
takeit,6,6,6
takecanadaback,6,6,5
tacoma,6,6,6
tackled,6,6,6
tabytchi,6,6,5
tableau,6,6,6
taber,6,6,2
sürecinde,6,6,1
systemically,6,6,6
systematic,6,6,6
synopsis,6,6,6
sync,6,6,6
swung,6,6,6
swole,6,6,6
swirl,6,6,6
swelled,6,6,6
swearing,6,6,6
sw,6,6,6
sustenance,6,6,6
susceptibles,6,6,6
suresh,6,6,5
suprassing,6,6,6
supporthealthcareworkers,6,6,6
supplemental,6,6,6
supplanted,6,6,6
superinfectious,6,6,3
superar,6,6,6
suntanning,6,6,6
sundial,6,6,6
sunday—trump,6,6,6
sundaymorning,6,6,6
summed,6,6,6
suffit,6,6,6
suffice,6,6,6
subsaharan,6,6,4
submits,6,6,6
sublime,6,6,6
sualbu,6,6,1
sua,6,5,4
stuffing,6,6,6
strongcmdr,6,6,3
stricte,6,6,6
streetside,6,6,6
streamed,6,6,6
strategy—now,6,6,6
strap,6,6,6
stopthesteai,6,6,5
stoppage,6,6,6
stopoverdose,6,6,3
stonerfam,6,6,2
stomach—,6,6,6
stmt,6,6,6
stinking,6,6,6
stimuluschecksnow,6,6,4
stimulate,6,6,6
stile,6,6,6
stiff,6,6,6
stevenbeschloss,6,6,4
stephaniekelton,6,6,6
stclaircountyilema,6,6,1
stcatstandard,6,6,3
statistician,6,6,6
stansbury,6,6,6
standupcanada,6,6,5
standby,6,6,4
stalking,6,6,6
staffphysicians,6,6,6
squarepants,6,6,6
squabble,6,6,6
sprint,6,6,6
spreadsheet,6,6,5
spreadkindnessnotcovid,6,6,5
spout,6,6,6
spongebob,6,6,6
spinner,6,6,6
sphillipsab,6,6,6
speculative,6,6,6
speculating,6,6,6
speculated,6,6,6
speakeasystyle,6,6,6
sparkling,6,6,4
spacing,6,6,6
soziale,6,6,2
soriot,6,6,6
soreness,6,6,6
soreloser,6,6,6
sophiavista17,6,6,4
sommesnous,6,6,5
somethings,6,6,6
solstice,6,6,6
soll,6,6,3
solis,6,6,6
solidaridad,6,6,5
soignants,6,6,5
socialmedia,6,6,3
sobey,6,6,6
snitching,6,6,6
sneakily,6,6,6
snap⬆️etc,6,6,6
smartphones,6,6,6
smartphone,6,6,6
smallbusinesses,6,6,6
slovenia,6,6,6
slice,6,6,6
slaughtered,6,6,6
slaughter,6,6,6
slashed,6,6,6
slapping,6,6,5
slaoui,6,6,6
skyhigh,6,6,6
skittle,6,6,6
skarlamangla,6,6,4
siquiera,6,6,6
sinophobia,6,6,4
singlefloor,6,6,6
simondolan,6,6,6
sils,6,6,6
silicon,6,5,5
sig,6,6,5
siendo,6,6,6
shutter,6,6,6
shuffle,6,6,6
shudder,6,6,6
shoveled,6,6,6
shouted,6,6,6
shortcut,6,6,5
shoffmanab,6,6,6
shoddy,6,6,5
shjnetwork,6,6,5
shirleybond,6,6,6
shawnlavignepro,6,6,3
shawn554842221,6,6,6
sharonbalmd,6,5,4
sharkawy,6,6,6
shallow,6,6,6
shakespeare,6,6,5
sh,6,6,5
sguilbeault,6,6,5
sgee,6,6,6
sfu,6,6,6
sexy,6,6,6
seuls,6,6,6
serán,6,6,5
sergeant,6,6,6
serge,6,6,6
sequela,6,6,6
